model_name,device,dtype,framework,input_length,max_new_tokens,batch_size,trial,total_time_sec,generated_tokens,tokens_per_sec,decode_tokens_per_sec,aggregate_tokens_per_sec,model_memory_mb,engine_baseline_mb,peak_memory_mb,prefill_sec,decode_sec,ttft_sec,oom
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,1,1.242753668000205,32,25.74927020854685,26.776439066179712,25.74927020854685,0.0,,14552.7646484375,0.0476731749999999,1.195080493000205,0.0476731749999999,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,2,1.2402337879993865,32,25.801587014992553,26.844373984085784,25.801587014992553,0.0,,14552.7646484375,0.048177678999763884,1.1920561089996227,0.048177678999763884,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,32,1,3,1.2384831120002673,32,25.83805922740196,26.880381514330207,25.83805922740196,0.0,,14552.7646484375,0.04802381800027433,1.190459293999993,0.04802381800027433,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,1,2.490720388999762,64,25.695377242124515,26.197455052157693,25.695377242124515,0.0,,14552.7646484375,0.047734996999679424,2.4429853920000824,0.047734996999679424,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,2,2.4797808420003093,64,25.808732334739126,26.31531788630785,25.808732334739126,0.0,,14552.7646484375,0.047737259000314225,2.432043582999995,0.047737259000314225,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,64,1,3,2.471114815000419,64,25.899241755785898,26.409957576398863,25.899241755785898,0.0,,14552.7646484375,0.04778642400015087,2.4233283910002683,0.04778642400015087,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,1,4.929988163999951,128,25.96355117740223,26.21772525256951,25.96355117740223,0.0,,14552.7646484375,0.04779496199989808,4.882193202000053,0.04779496199989808,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,2,4.912634753000475,128,26.055264931271722,26.310927718388943,26.055264931271722,0.0,,14552.7646484375,0.04773597900020832,4.864898774000267,0.04773597900020832,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,512,128,1,3,4.9348287180000625,128,25.938083632591518,26.194147959552254,25.938083632591518,0.0,,14552.7646484375,0.04824106500018388,4.886587652999879,0.04824106500018388,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,1,1.2764140789995508,32,25.07023428093295,26.880160301457497,25.07023428093295,0.0,,14730.9013671875,0.08594498799993744,1.1904690909996134,0.08594498799993744,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,2,1.2772431270000197,32,25.053961398219766,26.866660858704993,25.053961398219766,0.0,,14730.9013671875,0.08617587199978516,1.1910672550002346,0.08617587199978516,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,3,1.2759604840002794,32,25.07914657331425,26.901893347258525,25.07914657331425,0.0,,14730.9013671875,0.08645312899989221,1.1895073550003872,0.08645312899989221,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,1,2.509263856999496,64,25.505488321395312,26.412739541110298,25.505488321395312,0.0,,14730.9013671875,0.08619070699978693,2.423073149999709,0.08619070699978693,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,2,2.4916195839996362,64,25.686104095098226,26.608831218965314,25.686104095098226,0.0,,14730.9013671875,0.08640307999985453,2.4052165039997817,0.08640307999985453,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,3,2.501514557000064,64,25.584500326375018,26.499104262369478,25.584500326375018,0.0,,14730.9013671875,0.08633858099983627,2.415175976000228,0.08633858099983627,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,1,4.968046684000001,128,25.76465322120149,26.219757036841294,25.76465322120149,0.0,,14730.9013671875,0.086231805999887,4.881814878000114,0.086231805999887,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,2,4.948609218000001,128,25.865853285487688,26.324437127050594,25.865853285487688,0.0,,14730.9013671875,0.08620705600014844,4.862402161999853,0.08620705600014844,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,3,4.966922456999782,128,25.770484864246715,26.22575571026121,25.770484864246715,0.0,,14730.9013671875,0.08622420699975919,4.880698250000023,0.08622420699975919,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,1,1.3588886790003016,32,23.548654495776322,26.808982844654388,23.548654495776322,0.0,,15126.9248046875,0.16525890999992043,1.1936297690003812,0.16525890999992043,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,2,1.3582090989998505,32,23.5604370664016,26.836867264152055,23.5604370664016,0.0,,15126.9248046875,0.16581955199990261,1.192389546999948,0.16581955199990261,False
